A	豆一	农产品	A2205	4217.00	6517.00	3906.00	6433.00	6016.00	10	吨	1	大连商品交易所	1	0	update c	2021-12-03 21:30:30
AG	白银	贵金属	AG2205	2857.00	6877.00	2854.00	7040.00	4650.00	15	千克	1	上海期货交易所	1	0	""	2021-12-02 17:36:07
AL	铝	有色	AL0	11230.00	24765.00	11230.00	25245.00	18225.00	5	吨	1	上海期货交易所	1	0	""	2021-12-02 17:49:29
AP	苹果	农产品	AP2205	4916.00	11956.00	10049.00	4916.00	9666.00	10	吨	0	郑州商品交易所	1	0	""	2021-12-02 17:29:16
AU	黄金	贵金属	AU2206	293.80	454.08	330.12	459.56	354.58	1000	克	1	上海期货交易所	0	0	""	2021-12-02 17:58:42
B	豆二	农产品	B0	2813.00	4631.00	2605.00	4860.00	4050.01	10	吨	1	大连商品交易所	1	0	""	2021-12-02 18:01:58
BB	胶合板(细木工板)	化工	BB0	215.75	228.25				500	张	0	大连商品交易所	1	1	""	2021-11-24 11:42:39
BC	国际铜	有色	BC0	45600.00	78270.00				5	吨	1	上海国际能源交易中心	1	1	""	2021-11-24 11:42:39
BU	沥青	石油	BU2201	1758.00	3618.00	3298.00	2056.00	3660.00	10	吨	1	上海期货交易所	1	0	""	2021-12-02 18:13:06
C	玉米	农产品	C2205	1807.00	2930.00	1873.00	2930.00	2480.00	10	吨	1	大连商品交易所	1	0	""	2021-12-02 17:33:43
CF	棉花	农产品	CF2205	9935.00	22960.00	9935.00	22180.00	18735.00	5	吨	1	郑州商品交易所	1	0	""	2021-12-02 16:18:31
CJ	红枣	农产品	CJ2205	8230.00	18180.00	8400.00	18180.00	16600.00	5	吨	0	郑州商品交易所	1	0	""	2021-12-02 16:28:48
CS	玉米淀粉	农产品	CS0	2884.00	2925.00				10	吨	1	大连商品交易所	1	1	""	2021-11-24 11:42:39
CU	铜	有色	CU0	35170.00	78270.00	65550.00	76700.00	68620.00	5	吨	1	上海期货交易所	1	0	""	2021-12-02 16:18:31
CY	棉纱	农产品	CY0	8200.00	8927.00				10	吨	1	郑州商品交易所	1	1	""	2021-11-24 11:42:39
EB	苯乙烯	化工	EB2202	4338.00	10279.00	5076.00	10173.00	7483.00	5	吨	1	大连商品交易所	1	0	""	2021-12-02 18:09:09
EG	乙二醇	煤化工	EG2205	4719.00	7566.00	2926.00	7094.00	4719.00	10	吨	1	大连商品交易所	1	0	update c	2021-12-03 14:10:07
FB	纤维板	化工	FB0	1313.00	1325.00				10	立方米	0	大连商品交易所	1	1	""	2021-11-24 11:42:39
FG	玻璃	化工	FG2205	1177.00	3163.00	1131.00	2926.00	1625.01	20	吨	1	郑州商品交易所	1	0	""	2021-12-02 17:48:02
FU	燃料油	石油	FU2205	1343.00	3291.00	2556.00	1745.00	3189.00	10	吨	1	上海期货交易所	1	0	""	2021-12-02 18:49:58
HC	热轧卷板	黑色	HC2205	2933.00	6727.00	3100.00	6733.00	3976.01	10	吨	1	上海期货交易所	1	0	""	2021-12-02 17:42:01
I	铁矿石	黑色	I2205	512.00	1358.00	526.00	1400.50	512.01	100	吨	1	大连商品交易所	1	0	""	2021-12-02 17:41:20
IC	中证500指数	金融	IC0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1	""	2021-11-24 11:42:39
