A	豆一	农产品	A2205	4217.00	6517.00				10	吨	1	大连商品交易所	1	0	合同新高	2021-11-19 11:44:54
AG	白银	贵金属	AG2205	2857.00	6877.00				15	千克	1	上海期货交易所	1	0		2021-11-19 12:18:18
AL	铝	有色	AL2201	11230.00	24765.00				5	吨	1	上海期货交易所	1	0	合同新高	2021-11-17 10:14:47
AP	苹果	农产品	AP2205	4916.00	11956.00				10	吨	0	郑州商品交易所	1	0		2021-11-17 11:14:35
AU	黄金	贵金属	AU2206	293.80	454.08				1000	克	1	上海期货交易所	0	0		2021-11-19 12:20:33
B	豆二	农产品	B0	2813.00	4631.00				10	吨	1	大连商品交易所	1	0		2021-11-19 11:44:54
BB	胶合板(细木工板)	化工	BB0	215.75	228.25				500	张	0	大连商品交易所	1	1		2021-07-27 18:14:47
BC	国际铜	有色	BC0	45600.00	78270.00				5	吨	1	上海国际能源交易中心	1	1		2021-08-06 16:33:38
BU	沥青	石油	BU2201	1758.00	3618.00				10	吨	1	上海期货交易所	1	0		2021-11-19 11:53:20
C	玉米	农产品	C2205	1807.00	2930.00				10	吨	1	大连商品交易所	1	0		2021-11-17 11:14:43
CF	棉花	农产品	CF2205	9935.00	22960.00				5	吨	1	郑州商品交易所	1	0	合同新高	2021-11-17 10:40:42
CJ	红枣	农产品	CJ2205	8230.00	18180.00				10	吨	0	郑州商品交易所	1	0	合同新高	2021-11-19 09:01:09
CS	玉米淀粉	农产品	CS0	2884.00	2925.00				10	吨	1	大连商品交易所	1	1		2021-07-27 18:15:23
CU	铜	有色	CU2201	35170.00	78270.00				5	吨	1	上海期货交易所	1	0		2021-11-17 10:14:47
CY	棉纱	农产品	CY0	8200.00	8927.00				10	吨	1	郑州商品交易所	1	1	合同新低	2021-11-17 13:40:25
EB	苯乙烯	化工	EB2201	4338.00	10279.00				5	吨	1	大连商品交易所	1	0	合同新高	2021-11-17 10:14:47
EG	乙二醇	煤化工	EG2205	2926.00	7566.00				10	吨	1	大连商品交易所	1	0	合同新高	2021-11-17 12:37:38
FB	纤维板	化工	FB0	1313.00	1325.00				10	立方米	0	大连商品交易所	1	1		2021-07-27 18:14:47
FG	玻璃	化工	FG2205	1177.00	3163.00				20	吨	1	郑州商品交易所	1	0		2021-11-17 12:37:38
FU	燃料油	石油	FU2205	1343.00	3291.00				10	吨	1	上海期货交易所	1	0	合同新高	2021-11-19 11:53:20
HC	热轧卷板	黑色	HC2205	2933.00	6727.00				10	吨	1	上海期货交易所	1	0		2021-11-19 11:56:39
I	铁矿石	黑色	I2205	512.00	1358.00				100	吨	1	大连商品交易所	1	0	合同新低	2021-11-18 21:19:51
IC	中证500指数	金融	IC0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
IF	沪深300指数	金融	IF0	0.00	0.00				1	指数点	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
IH	上证50股指期货	金融	IH0	0.00	0.00				300	指数点	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
J	焦炭	煤炭	J2205	1568.50	4550.00				100	吨	1	大连商品交易所	1	0	合同新高	2021-11-17 12:37:38
JD	鸡蛋	农产品	JD2205	2530.00	5081.00				10	吨	0	大连商品交易所	1	0		2021-11-17 12:41:52
JM	焦煤	煤炭	JM2205	1027.50	3878.50				60	吨	1	大连商品交易所	1	0	合同新高	2021-11-17 12:37:38
JR	粳稻谷	农产品	JR0	0.00	0.00				10	吨	1	郑州商品交易所	1	1		2021-07-27 18:14:47
L	塑料	化工	L2205	5350.00	10325.00				5	吨	1	大连商品交易所	1	0	合同新高	2021-11-17 12:37:38
LH	生猪	农产品	LH0	16030.00	30680.00				16	吨	0	大连商品交易所	1	0	合同新低	2021-11-18 09:00:16
LR	晚籼稻	农产品	LR0	0.00	0.00				10	吨	1	郑州商品交易所	1	1		2021-07-27 18:14:47
LU	低硫燃料油	石油	LU0	1970.00	3784.00				10	吨	1	上海国际能源交易中心	1	0	合同新高	2021-11-19 11:53:20
M	豆粕	油脂油料	M2205	2527.00	3825.00				10	吨	1	大连商品交易所	1	0		2021-11-19 11:45:56
MA	甲醇	煤化工	MA2205	1531.00	4235.00				10	吨	1	郑州商品交易所	1	0	合同新高	2021-11-17 12:37:38
NI	镍	有色	NI2202	89550.00	161600.00				1	吨	1	上海期货交易所	1	0	合同新高	2021-11-19 12:19:32
NR	20号胶	化工	NR0	7345.00	13040.00				10	吨	1	上海国际能源交易中心	1	0		2021-11-17 12:42:32
