A	豆一	油料	A2201	4217.00	6517.00	10	吨	7	13	2	2.000000	2.000000	1	大连商品交易所	1	0	合同新高	2021-11-05 14:57:24
AG	白银	贵金属	AG2201	2857.00	6877.00	15	千克	10	13	1	0.000010	0.000000	1	上海期货交易所	1	0		2021-08-06 16:25:48
AL	铝	有色	AL2112	11230.00	24765.00	5	吨	8	11	2	3.000000	0.000000	1	上海期货交易所	1	0	合同新高	2021-10-21 10:23:23
AP	苹果	农产品	AP2201	4916.00	11956.00	10	吨	6	9	2	5.000000	20.000000	0	郑州商品交易所	1	0		2021-09-22 18:22:50
AU	黄金	贵金属	AU2112	293.80	454.08	1000	克	6	9	2	10.000000	0.000000	1	上海期货交易所	0	0		2021-08-11 18:21:09
B	豆二	油料	B0	2813.00	4631.00	10	吨	7	10	2	1.000000	1.000000	1	大连商品交易所	1	1		2021-08-13 10:05:57
BB	胶合板(细木工板)	化工	BB0	215.75	228.25	500	张	13	41	1	0.000100	0.000000	0	大连商品交易所	1	1		2021-07-27 18:14:47
BC	国际铜	有色	BC0	45600.00	78270.00	5	吨	6	10	1	0.000010	0.000000	1	上海国际能源交易中心	1	1		2021-08-06 16:33:38
BU	沥青	油化工	BU2201	1758.00	3618.00	10	吨	8	11	1	0.000100	0.000100	1	上海期货交易所	1	0		2021-10-21 10:23:23
C	玉米	农产品	C2201	1807.00	2930.00	10	吨	7	12	2	1.200000	0.000000	1	大连商品交易所	1	0		2021-07-27 18:26:08
CF	棉花	农产品	CF2201	9935.00	22960.00	5	吨	6	8	2	4.300000	0.000000	1	郑州商品交易所	1	0	合同新高	2021-10-18 13:30:03
CJ	红枣	农产品	CJ2205	8230.00	17955.00	10	吨	7	8	2	3.000000	0.000000	0	郑州商品交易所	1	0	合同新高	2021-11-15 09:03:55
CS	玉米淀粉	农产品	CS0	2884.00	2925.00	10	吨	7	8	2	1.500000	0.000000	1	大连商品交易所	1	1		2021-07-27 18:15:23
CU	铜	有色	CU2112	35170.00	78270.00	5	吨	8	10	1	0.000050	0.000000	1	上海期货交易所	1	0		2021-10-21 10:23:23
CY	棉纱	农产品	EB2201	8735.00	8927.00	10	吨	7	8	2	4.000000	0.000000	1	郑州商品交易所	1	1		2021-07-27 18:18:33
EB	苯乙烯	化工	EB2112	4338.00	10279.00	5	吨	11	13	2	3.000000	3.000000	1	大连商品交易所	1	0	合同新高	2021-10-21 10:23:23
EG	乙二醇	煤化工	EG2201	2926.00	7566.00	10	吨	9	12	2	3.000000	0.000000	1	大连商品交易所	1	0	合同新高	2021-10-18 21:16:56
FB	纤维板	化工	FB0	1313.00	1325.00	10	立方米	5	11	0	0.000100	0.000000	0	大连商品交易所	1	1		2021-07-27 18:14:47
FG	玻璃	化工	FG2201	1177.00	3163.00	20	吨	7	11	2	15.000000	15.000000	1	郑州商品交易所	1	0		2021-08-06 15:46:18
FU	燃料油	油化工	FU2201	1343.00	3291.00	10	吨	10	11	1	0.000050	0.000000	1	上海期货交易所	1	0	合同新高	2021-10-12 21:52:35
HC	热轧卷板	钢铁	HC2201	2933.00	6727.00	10	吨	6	9	1	0.000100	0.000300	1	上海期货交易所	1	0		2021-08-19 10:20:43
I	铁矿石	黑色	I2201	518.50	1358.00	100	吨	10	13	1	0.000400	0.000400	1	大连商品交易所	1	0	合同新低	2021-11-10 09:50:10
IC	中证500指数	金融	IC0	0.00	0.00	1	指数点	10	16	0	0.000400	0.000000	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
IF	沪深300指数	金融	IF0	0.00	0.00	1	指数点	10	16	0	0.000400	0.000000	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
IH	上证50股指期货	金融	IH0	0.00	0.00	300	指数点	10	16	0	0.000400	0.000000	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
J	焦炭	煤炭	J2201	1568.50	4550.00	100	吨	8	12	1	0.000120	0.000120	1	大连商品交易所	1	0	合同新高	2021-10-19 10:01:49
JD	鸡蛋	农产品	JD2201	2530.00	5081.00	10	吨	7	10	1	0.000150	0.000150	0	大连商品交易所	1	1		2021-08-09 13:11:07
JM	焦煤	煤炭	JM2201	1027.50	3878.50	60	吨	8	12	1	0.000120	0.000120	1	大连商品交易所	1	0	合同新高	2021-10-19 10:01:54
JR	粳稻谷	农产品	JR0	0.00	0.00	10	吨	7	7	0	3.000000	0.000000	1	郑州商品交易所	1	1		2021-07-27 18:14:47
L	塑料	化工	L2201	5350.00	10325.00	5	吨	9	9	2	1.000000	1.000000	1	大连商品交易所	1	0	合同新高	2021-10-13 14:28:41
LH	生猪	农产品	LH0	16675.00	30680.00	16	吨	11	16	1	0.000400	0.000400	0	大连商品交易所	1	1		2021-08-06 15:45:42
LR	晚籼稻	农产品	LR0	0.00	0.00	10	吨	7	12	0	1.000000	0.000000	1	郑州商品交易所	1	1		2021-07-27 18:14:47
LU	低硫燃料油	油化工	LU0	1970.00	3600.00	10	吨	10	11	2	2.000000	2.000000	1	上海国际能源交易中心	1	1		2021-08-06 15:49:27
M	豆粕	油料	M2201	2527.00	3825.00	10	吨	7	9	2	1.500000	0.000000	1	大连商品交易所	1	0		2021-08-06 16:31:40
MA	甲醇	煤化工	MA2201	1531.00	4235.00	10	吨	6	8	2	2.000000	6.000000	1	郑州商品交易所	1	0	合同新高	2021-10-13 14:18:17
NI	镍	有色	NI2112	89550.00	161600.00	1	吨	8	9	2	1.000000	0.000000	1	上海期货交易所	1	0	合同新高	2021-10-21 10:23:23
NR	20号胶	化工	NR0	7345.00	13040.00	10	吨	6	11	2	3.000000	0.000000	1	上海国际能源交易中心	1	1		2021-08-06 15:46:18
OI	菜油	油脂	OI2201	6570.00	12899.00	10	吨	5	7	2	2.000000	0.000000	1	郑州商品交易所	1	0	合同新高	2021-11-03 21:02:37
P	棕榈油	油脂	P2201	3984.00	10106.00	10	吨	8	11	2	2.500000	2.500000	1	大连商品交易所	1	0	合同新高	2021-10-21 10:04:16
PB	铅	有色	PB2112	12730.00	16520.00	5	吨	8	10	1	0.000040	0.000000	1	上海期货交易所	0	0		2021-10-21 10:23:23
PF	短纤	聚酯	PF2201	5744.00	8578.00	5	吨	4	8	2	3.000000	3.000000	1	郑州商品交易所	1	0		2021-08-06 16:24:18
PG	液化石油气	油化工	PG2112	2318.00	6836.00	20	吨	10	12	2	6.000000	6.000000	1	大连商品交易所	1	0	合同新高	2021-10-21 10:23:23
PK	花生	农产品	PK2201	8328.00	10814.00	5	吨	7	9	2	4.000000	4.000000	0	郑州商品交易所	1	0	合同新低	2021-10-13 14:23:29
PM	普通小麦	农产品	PM0	0.00	0.00	50	吨	5	7	0	5.000000	0.000000	0	郑州商品交易所	1	1		2021-07-27 18:15:39
PP	聚丙烯	化工	PP2201	5658.00	10612.00	5	吨	9	9	2	1.000000	1.000000	1	大连商品交易所	1	0	合同新高	2021-10-13 14:28:41
RB	螺纹钢	钢铁	RB2201	3103.00	6208.00	10	吨	6	8	1	0.000100	0.000300	1	上海期货交易所	1	0		2021-08-19 10:20:43
RI	早籼稻	农产品	RI0	0.00	0.00	10	吨	7	7	0	2.500000	0.000000	1	郑州商品交易所	1	1		2021-07-27 18:14:47
RM	菜粕	油料	RM2201	2086.00	3218.00	10	吨	7	7	2	1.500000	0.000000	1	郑州商品交易所	1	0		2021-08-06 16:31:40
RR	粳米	农产品	RR0	0.00	0.00	10	吨	5	7	0	0.200000	0.000000	1	大连商品交易所	1	1		2021-07-27 18:14:47
RS	菜籽(油菜籽)	农产品	RS0	0.00	0.00	10	吨	7	21	0	2.000000	0.000000	1	郑州商品交易所	1	1		2021-07-27 18:15:39
RU	天然橡胶	化工	RU2201	9300.00	17335.00	10	吨	6	11	2	3.000000	0.000000	1	上海期货交易所	1	0		2021-08-06 15:47:12
SA	纯碱	化工	SA2201	1288.00	3648.00	20	吨	5	8	2	3.000000	5.000000	1	郑州商品交易所	1	0	合同新高	2021-10-12 13:56:03
SC	上海原油	油化工	SC2112	205.10	546.70	1000	桶	10	11	2	20.000000	0.000000	1	上海国际能源交易中心	1	0	合同新高	2021-10-21 10:23:23
SF	硅铁	黑色	SF2201	5280.00	17950.00	5	吨	6	8	2	1.500000	0.000000	0	郑州商品交易所	1	0	合同新高	2021-10-12 09:05:41
SM	锰硅	黑色	SM2201	5866.00	13400.00	5	吨	6	8	2	3.000000	0.000000	0	郑州商品交易所	1	0	合同新高	2021-10-11 10:13:57
SN	锡	有色	SN2112	109070.00	296150.00	1	吨	8	10	2	1.000000	0.000000	1	上海期货交易所	0	0	合同新高	2021-10-21 10:23:23
SP	纸浆	化工	SP2112	4252.00	7652.80	10	吨	5	9	1	0.000050	0.000000	1	上海期货交易所	1	0		2021-10-21 10:23:23
SR	白糖	农产品	SR2201	4670.00	7445.00	10	吨	7	8	2	3.000000	0.000000	1	郑州商品交易所	1	0	合同新高	2021-09-22 18:31:52
SS	不锈钢	钢铁	SS2112	11680.00	21690.00	5	吨	6	9	2	2.000000	0.000000	1	上海期货交易所	1	0	合同新高	2021-10-21 10:23:23
T	10年期国债	金融	T0	0.00	0.00	1	指数点	10	1	0		0.000000	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
TA	PTA	聚酯	TA2201	3118.00	5650.00	5	吨	5	7	2	1.500000	0.000000	1	郑州商品交易所	1	0	合同新高	2021-10-15 14:26:02
TF	5年期国债	金融	TF0	0.00	0.00	1	指数点	10	1	0		0.000000	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
TS	2年期国债	金融	TS0	0.00	0.00	1	指数点	10	1	0		0.000000	0	中国金融期货交易所	1	1		2021-08-06 16:33:38
UR	尿素	煤化工	UR2201	1492.00	3357.00	20	吨	4	6	2	5.000000	5.000000	0	郑州商品交易所	1	0	合同新高	2021-10-18 11:38:06
V	PVC	煤化工	V2201	4950.00	13380.00	5	吨	8	9	2	1.000000	1.000000	1	大连商品交易所	1	0	合同新高	2021-10-13 14:24:58
WH	强麦(优质强筋小麦)	农产品	WH0	0.00	0.00	10	吨	7	8	0	5.000000	0.000000	1	郑州商品交易所	1	1		2021-07-27 18:14:47
WR	线材	钢铁	WR0	0.00	0.00	10	吨	10	8	0	0.000040	0.000000	0	上海期货交易所	1	1		2021-08-06 16:33:38
Y	豆油	油脂	Y2201	5114.00	10406.00	10	吨	7	9	2	2.500000	0.000000	1	大连商品交易所	1	0	合同新高	2021-10-21 10:04:16
ZC	动力煤	煤炭	ZC2201	476.40	1982.00	100	吨	5	9	2	3.000000	0.000000	1	郑州商品交易所	1	0	合同新高	2021-10-19 10:02:57
ZN	沪锌	有色	ZN2112	14690.00	27720.00	5	吨	8	10	2	3.000000	0.000000	1	上海期货交易所	0	0	合同新高	2021-10-21 10:23:23
